Compound.Type,Column,Compound.Name,QE.IonSup,TQS.IonSup,Emperical.Formula,RT..min.,m.z,z,C0,Fraction1,Fraction2,Conc..uM,KEGGNAME
New2,HILIC,Propionyl-L-carnitine,NA,NA,C10H19NO4,5.63,218.1384,1,cpd:C03017,HILICPos,NA,4,O-Propanoylcarnitine; O-Propionylcarnitine
Lignin,HILIC,Resorcylic Acid,25.54421935,3.057641096,C7H6O4,4.08,153.0185,-1,cpd:C00628,HILICNeg,NA,4.8,"2,5-Dihydroxybenzoate; 2,5-Dihydroxybenzoic acid; Gentisic acid; Hydroquinonecarboxylic acid; Gentisate"
Redox,HILIC,Riboflavin Monophosphate,44.78864548,9.821257941,C17H21N4O9P,8.6,455.09734,-1,cpd:C00061,HILICNeg,NA,4,FMN; Riboflavin-5-phosphate; Flavin mononucleotide
Redox,HILIC,Riboflavin Monophosphate,NA,NA,C17H21N4O9P,8.6,457.1118,1,cpd:C00061,HILICPos,NA,4,FMN; Riboflavin-5-phosphate; Flavin mononucleotide
Sugar phosphate,HILIC,Ribose 5 phosphate,43.94587728,-5.214470275,C5H11O8P,13.29,229.01188,-1,cpd:C00117,HILICNeg,NA,4,D-Ribose 5-phosphate; Ribose 5-phosphate
Antioxidant,HILIC,Salicylic Acid,5.547166263,-4.671754269,C7H6O3,2.2,137.0234,-1,cpd:C00805,HILICNeg,NA,4,Salicylate; o-Hydroxybenzoic acid; Salicylic acid
Glycine metabolite,HILIC,Sarcosine,37.24133696,60.30677097,C3H7NO2,10.6,90.0554,1,cpd:C00213,HILICPos,NA,4,Sarcosine; N-Methylglycine
Amino Acid,HILIC,Serine,25.20418278,10.1431182,C3H7NO3,11.86,106.04987,1,cpd:C00065,HILICPos,NA,4,L-Serine; L-2-Amino-3-hydroxypropionic acid; L-3-Hydroxy-alanine; Serine
New2,HILIC,S-Farnesyl-L-cysteine Methyl Ester,NA,NA,C19H33NO2S,1.58,340.2305,1,NA,HILICPos,NA,NA,NA
Amino Acid synthesis,HILIC,Shikimic Acid,dl,6.243876075,C7H10O5,10.97,173.04555,-1,cpd:C00493,HILICNeg,NA,5,"Shikimate; Shikimic acid; 3,4,5-Trihydroxy-1-cyclohexenecarboxylic acid"
New,HILIC,Stachydrine hydrochloride,NA,NA,C7H13NO2,7.18,144.1019,1,cpd:C10172,HILICPos,NA,0.5,Stachydrine; Proline betaine; L-Proline betaine
Organic Acid,HILIC,Succinic Acid,dl,3.507457756,C4H6O4,11.9,117.0183,-1,cpd:C00042,HILICNeg,NA,4,Succinate; Succinic acid; Butanedionic acid; Ethylenesuccinic acid
Internal Standard,HILIC,"Succinic Acid, D4",NA,NA,C4D4H2O4,11.9,121.0444,-1,NA,HILICNeg,NA,10,NA
Co-enzyme A,HILIC,Succinyl CoA,36.34204996,3.217213837,C25H40N7O19P3S,12.965,866.12398,-1,cpd:C00091,HILICNeg,NA,4,Succinyl-CoA; Succinyl coenzyme A
New,HILIC,Sucrose,NA,NA,C12H22O11,11.93,341.1092,-1,cpd:C00089,HILICNeg,NA,5,Sucrose; Cane sugar; Saccharose; 1-alpha-D-Glucopyranosyl-2-beta-D-fructofuranoside
Internal Standard,HILIC,"Sucrose, 13C",NA,NA,C(13)12H22O11,11.77,353.1781,-1,NA,HILICNeg,NA,5,NA
Sulfur,HILIC,Sulfoacetic Acid,9.367118395,9.118265747,C2H4O5S,13.9,138.9698,-1,cpd:C14179,HILICNeg,NA,4,Sulfoacetate; Sulfoacetic acid
Internal Standard,HILIC,"Sulfoacetic Acid, 13C2",NA,NA,C(13)2H4O5S,13.9,140.9774,-1,NA,HILICNeg,NA,2.5,NA
Sulfur,HILIC,Sulfolactic Acid,-41.57681147,-76.8269,C3H6O6S,13.275,168.9812,-1,cpd:C11537,HILICNeg,NA,16,(2R)-3-Sulfolactate; (R)-3-Sulfolactate
Internal Standard,HILIC,"Sulfolactic Acid, 13C3",NA,NA,C(13)2H5O4S,13.27,171.9913,-1,NA,HILICNeg,NA,1,NA
Sulfur,HILIC,Taurine,51.87055718,99.99792387,C2H7NO3S,10,124.0064,-1,cpd:C00245,HILICNeg,NA,4,Taurine; 2-Aminoethanesulfonic acid; Aminoethylsulfonic acid
Internal Standard,HILIC,"Taurine, D4",NA,NA,C2D4H3NO3S,10,128.0325,-1,NA,HILICNeg,NA,1,NA
Vitamin (B1-derivative),HILIC,Thiamine monophosphate,17.90561754,-7.998358948,C12H18N4O4PS,11.5,345.07809,1,cpd:C01081,HILICPos,NA,4,Thiamin monophosphate; Thiamine monophosphate; Thiamin phosphate; Thiamine phosphate; TMP
Vitamin (B1-derivative),HILIC,Thiamine pyrophosphate,7.05673489,-16.43929652,C12H19N4O7P2S,13.765,425.04442,1,cpd:C00068,HILICPos,NA,4,Thiamin diphosphate; Thiamine diphosphate; Thiamin pyrophosphate; TPP; ThPP
Amino Acid,HILIC,Threonine,30.55579755,28.45323615,C4H9NO3,10.92,120.06552,1,cpd:C00188,HILICPos,NA,4,L-Threonine; 2-Amino-3-hydroxybutyric acid
Nucleoside,HILIC,Thymidine,9.068789393,-33.6346891,C10H14N2O5,3.27,241.08299,-1,cpd:C00214,HILICNeg,NA,4,Thymidine; Deoxythymidine
Nucleic Acid,HILIC,Thymine,8.72569102,-11.33152629,C5H6N2O2,3,125.03565,-1,cpd:C00178,HILICNeg,NA,4,Thymine; 5-Methyluracil
Amino Acid - collagen,HILIC,trans Hydroxyl proline,23.57850496,27.44820036,C5H9NO3,10.07,132.06552,1,cpd:C01157,HILICPos,NA,4,Hydroxyproline; L-Hydroxyproline; trans-4-Hydroxy-L-proline
Antioxidant,HILIC,Trehalose,24.94730327,-4.580065973,C12H22O11 ,13,341.10893,-1,cpd:C01083,HILICNeg,NA,4,"alpha,alpha-Trehalose; alpha,alpha'-Trehalose; Trehalose"
Internal Standard,HILIC,"Trehalose, 13C",NA,NA,C(13)12H22O11,12.63,353.1781,-1,NA,HILICNeg,NA,5,NA
New,HILIC,Trigonelline,NA,NA,C7H7NO2,8.36,138.0549,1,cpd:C01004,HILICPos,NA,0.5,N-Methylnicotinate; Trigonelline; Trigenelline; 1-Methylpyridinio-3-carboxylate; Betaine nicotinate; Caffearin; Gynesine
New2,HILIC,Trimethylamine,NA,NA,C3H9N,5.96,60.0815,1,cpd:C00565,HILICPos,NA,10,"Trimethylamine; (CH3)3N; N,N-Dimethylmethanamine"
New2,HILIC,Trimethylamine N-oxide,NA,NA,C3H9NO,6.59,76.0763,1,cpd:C01104,HILICPos,NA,4,Trimethylamine N-oxide; (CH3)3NO
Amino Acid,HILIC,Tyrosine,32.73936718,72.84182125,C9H11NO3,9.76,182.08117,1,cpd:C00082,HILICPos,NA,4,L-Tyrosine; (S)-3-(p-Hydroxyphenyl)alanine; (S)-2-Amino-3-(p-hydroxyphenyl)propionic acid; Tyrosine
Nucleotide sugar,HILIC,UDP-glucosamine,11.92244954,-6.762310185,C17H27N3O17P2,12.75,606.07429,-1,cpd:C00043,HILICNeg,NA,4,UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-glucosamine; UDP-N-acetylglucosamine
Nucleotide sugar,HILIC,UDP-glucose,25.34445788,7.244400386,C15H24N2O17P2,13.59,565.04774,-1,cpd:C00029,HILICNeg,NA,4,UDP-glucose; UDPglucose; UDP-D-glucose; Uridine diphosphate glucose; UDP-alpha-D-glucose
Nucleic Acid,HILIC,Uracil,17.53044,20.63754684,C4H4N2O2 ,4,111.0194,-1,cpd:C00106,HILICNeg,NA,4,Uracil
Nucleoside,HILIC,Uridine,9.001119143,3.52277758,C9H12N2O6,6.02,243.06226,-1,cpd:C00299,HILICNeg,NA,4,Uridine
Amino Acid,HILIC,Valine,23.81856047,56.20368121,C5H11NO2,9.09,118.08626,1,cpd:C00183,HILICPos,NA,4,L-Valine; 2-Amino-3-methylbutyric acid
Vitamin,HILIC,Vitamin B3,1.084678885,-7.093598895,C6H5NO2,2.68,124.0393,1,cpd:C00253,HILICPos,NA,4,Nicotinate; Nicotinic acid; Niacin; 3-Pyridinecarboxylic acid
