Compound.Type,Column,Compound.Name,Emperical.Formula,RT..min.,m.z,z,C0,Fraction1,Fraction2,Conc..uM,KEGGNAME
New2,HILIC,Ophthalmic Acid,C11H19N3O6,10.73,290.1344,1,NA,HILICPos,NA,5,NA
New2,RP,Ophthalmic Acid,C11H19N3O6,0.77,290.1344,1,NA,CyanoAq,CyanoDCM,NA,NA
New2,RP,Agmatine,C5H14N4,0.62,131.1293,1,cpd:C00179,CyanoAq,CyanoDCM,0.5,Agmatine; (4-Aminobutyl) guanidine
New2,HILIC,Trimethylamine N-oxide,C3H9NO,6.59,76.0763,1,cpd:C01104,HILICPos,NA,4,Trimethylamine N-oxide; (CH3)3NO
New2,HILIC,Trimethylamine,C3H9N,5.96,60.0815,1,cpd:C00565,HILICPos,NA,10,"Trimethylamine; (CH3)3N; N,N-Dimethylmethanamine"
New2,RP,Indoleacrylic acid,C11H9NO2,6.76,188.0707,1,NA,CyanoAq,CyanoDCM,0.5,NA
New2,RP,Homoserine lactone,C4H7NO2,0.68,102.0554,1,cpd:C02926,CyanoAq,CyanoDCM,0.25,Homoserine lactone; 2-Aminobutan-4-olide
New2,RP,B-cyclocitral,C10H16O,8.39,153.1275,1,NA,CyanoDCM,CyanoAq,NA,NA
New2,RP,B-ionine,C13H20O,9.71,193.1589,1,NA,CyanoDCM,CyanoAq,NA,NA
New2,RP,B-ionylidene-acetaldehyde,C15H22O,10.85,219.1745,1,NA,CyanoDCM,CyanoAq,NA,NA
New2,RP,B-apo-8'-carotenal,C30H40O,14.56,417.3147,1,NA,CyanoDCM,CyanoAq,NA,NA
New2,HILIC,Maltotetraose,C24H42O21,13.78,665.2167,-1,cpd:C02052,HILICNeg,NA,NA,Maltotetraose
New2,HILIC,Maltotriose,C18H32O16,13.03,503.1631,-1,cpd:C01835,HILICNeg,NA,NA,Maltotriose; Amylotriose
